"","datetime","temp","pressure","par","h2o","co2"
"1",2016-08-11 17:12:55,22.112,65.68,1195.11,29.085,422.03
"2",2016-08-11 17:12:56,22.112,65.68,1195.11,29.068,423.19
"3",2016-08-11 17:12:57,22.112,65.68,1195.11,29.045,424.86
"4",2016-08-11 17:12:58,22.112,65.68,1195.11,29.012,425.98
"5",2016-08-11 17:12:59,22.112,65.68,1195.11,28.984,427.03
"6",2016-08-11 17:13:00,22.112,65.68,1195.11,28.95,428.09
"7",2016-08-11 17:13:01,22.112,65.68,1195.11,28.909,428.86
"8",2016-08-11 17:13:02,22.112,65.68,1195.11,28.878,429.86
"9",2016-08-11 17:13:03,22.112,65.68,1195.11,28.862,430.31
"10",2016-08-11 17:13:04,22.112,65.68,1195.11,28.823,431.54
"11",2016-08-11 17:13:05,22.112,65.68,1195.11,28.796,432.59
"12",2016-08-11 17:13:06,22.112,65.68,1195.11,28.754,433.81
"13",2016-08-11 17:13:07,22.112,65.68,1195.11,28.717,435.31
"14",2016-08-11 17:13:08,22.112,65.68,1195.11,28.686,436.21
"15",2016-08-11 17:13:09,22.112,65.68,1195.11,28.649,437.64
"16",2016-08-11 17:13:10,22.112,65.68,1195.11,28.625,438.7
"17",2016-08-11 17:13:11,22.112,65.68,1195.11,28.603,439.49
"18",2016-08-11 17:13:12,22.112,65.68,1195.11,28.583,440.77
"19",2016-08-11 17:13:13,22.112,65.68,1195.11,28.564,441.52
"20",2016-08-11 17:13:14,22.112,65.68,1195.11,28.543,442.56
"21",2016-08-11 17:13:15,22.112,65.68,1195.11,28.52,443.67
"22",2016-08-11 17:13:16,22.112,65.68,1195.11,28.494,444.74
"23",2016-08-11 17:13:17,22.112,65.68,1195.11,28.47,445.86
"24",2016-08-11 17:13:18,22.112,65.68,1195.11,28.45,447.13
"25",2016-08-11 17:13:19,22.112,65.68,1195.11,28.432,448.33
"26",2016-08-11 17:13:20,22.112,65.68,1195.11,28.413,449.47
"27",2016-08-11 17:13:21,22.112,65.68,1195.11,28.391,450.82
"28",2016-08-11 17:13:22,22.112,65.68,1195.11,28.371,451.96
"29",2016-08-11 17:13:23,22.112,65.68,1195.11,28.348,453.06
"30",2016-08-11 17:13:24,22.112,65.68,1195.11,28.334,454.23
"31",2016-08-11 17:13:25,22.112,65.68,1195.11,28.329,454.72
"32",2016-08-11 17:13:26,22.112,65.68,1195.11,28.307,455.59
"33",2016-08-11 17:13:27,22.112,65.68,1195.11,28.29,456.71
"34",2016-08-11 17:13:28,22.112,65.68,1195.11,28.269,457.92
"35",2016-08-11 17:13:29,22.112,65.68,1195.11,28.255,458.91
"36",2016-08-11 17:13:30,22.112,65.68,1195.11,28.241,460.11
"37",2016-08-11 17:13:31,22.112,65.68,1195.11,28.221,461.01
"38",2016-08-11 17:13:32,22.112,65.68,1195.11,28.205,462.06
"39",2016-08-11 17:13:33,22.112,65.68,1195.11,28.183,462.85
"40",2016-08-11 17:13:34,22.112,65.68,1195.11,28.17,464.03
"41",2016-08-11 17:13:35,22.112,65.68,1195.11,28.146,465.18
"42",2016-08-11 17:13:36,22.112,65.68,1195.11,28.125,466.34
"43",2016-08-11 17:13:37,22.112,65.68,1195.11,28.11,467.46
"44",2016-08-11 17:13:38,22.112,65.68,1195.11,28.088,468.09
"45",2016-08-11 17:13:39,22.112,65.68,1195.11,28.075,469.01
"46",2016-08-11 17:13:40,22.112,65.68,1195.11,28.058,469.79
"47",2016-08-11 17:13:41,22.112,65.68,1195.11,28.043,470.99
"48",2016-08-11 17:13:42,22.112,65.68,1195.11,28.023,472.25
"49",2016-08-11 17:13:43,22.112,65.68,1195.11,28.006,473.31
"50",2016-08-11 17:13:44,22.112,65.68,1195.11,27.986,474.5
"51",2016-08-11 17:13:45,22.112,65.68,1195.11,27.97,475.69
"52",2016-08-11 17:13:46,22.112,65.68,1195.11,27.957,476.83
"53",2016-08-11 17:13:47,22.112,65.68,1195.11,27.951,477.53
"54",2016-08-11 17:13:48,22.112,65.68,1195.11,27.945,478.81
"55",2016-08-11 17:13:49,22.112,65.68,1195.11,27.928,479.72
"56",2016-08-11 17:13:50,22.112,65.68,1195.11,27.912,480.75
"57",2016-08-11 17:13:51,22.112,65.68,1195.11,27.905,481.8
"58",2016-08-11 17:13:52,22.112,65.68,1195.11,27.888,482.9
"59",2016-08-11 17:13:53,22.112,65.68,1195.11,27.874,484.03
"60",2016-08-11 17:13:54,22.112,65.68,1195.11,27.873,485.12
"61",2016-08-11 17:13:55,22.112,65.68,1195.11,27.864,486.02
"62",2016-08-11 17:13:56,22.112,65.68,1195.11,27.857,486.67
"63",2016-08-11 17:13:57,22.112,65.68,1195.11,27.857,487.6
"64",2016-08-11 17:13:58,22.112,65.68,1195.11,27.848,488.66
"65",2016-08-11 17:13:59,22.112,65.68,1195.11,27.839,489.56
"66",2016-08-11 17:14:00,22.112,65.68,1195.11,27.83,490.77
"67",2016-08-11 17:14:01,22.112,65.68,1195.11,27.828,491.77
"68",2016-08-11 17:14:02,22.112,65.68,1195.11,27.82,492.24
"69",2016-08-11 17:14:03,22.112,65.68,1195.11,27.818,493.08
"70",2016-08-11 17:14:04,22.112,65.68,1195.11,27.813,493.68
"71",2016-08-11 17:14:05,22.112,65.68,1195.11,27.807,494.54
"72",2016-08-11 17:14:06,22.112,65.68,1195.11,27.808,495.49
"73",2016-08-11 17:14:07,22.112,65.68,1195.11,27.8,496.38
"74",2016-08-11 17:14:08,22.112,65.68,1195.11,27.794,497.1
"75",2016-08-11 17:14:09,22.112,65.68,1195.11,27.788,497.52
"76",2016-08-11 17:14:10,22.112,65.68,1195.11,27.78,498.27
"77",2016-08-11 17:14:11,22.112,65.68,1195.11,27.779,498.79
"78",2016-08-11 17:14:12,22.112,65.68,1195.11,27.778,499.31
"79",2016-08-11 17:14:13,22.112,65.68,1195.11,27.778,499.53
"80",2016-08-11 17:14:14,22.112,65.68,1195.11,27.767,499.3
"81",2016-08-11 17:14:15,22.112,65.68,1195.11,27.764,499.23
"82",2016-08-11 17:14:16,22.112,65.68,1195.11,27.75,498.83
"83",2016-08-11 17:14:17,22.112,65.68,1195.11,27.753,498.43
"84",2016-08-11 17:14:18,22.112,65.68,1195.11,27.759,498.43
"85",2016-08-11 17:14:19,22.112,65.68,1195.11,27.756,498.12
"86",2016-08-11 17:14:20,22.112,65.68,1195.11,27.757,498.23
"87",2016-08-11 17:14:21,22.112,65.68,1195.11,27.752,498.26
"88",2016-08-11 17:14:22,22.112,65.68,1195.11,27.742,497.87
"89",2016-08-11 17:14:23,22.112,65.68,1195.11,27.742,497.87
"90",2016-08-11 17:14:24,22.112,65.68,1195.11,27.74,497.7
